circuit_size,y_local_reg,telegate_cost,teledata_cost,num_qpu,time
